,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
1,1,"""Weird Al"" Yankovic",0.1868205660377359,0.6507924528301889,218352.96226415093,0.6931886792452833,4.490830188679244e-05,0.1609264150943397,-9.691150943396226,0.0822754716981132,132.87660377358483,0.7645849056603775,32.867924528301884,9,1,106,"['comedy rock', 'comic', 'parody']","['Amish Paradise (Parody of ""Gangsta\'s Paradise"" by Coolio)', 'White & Nerdy (Parody of ""Ridin\'"" by Chamillionaire feat. Krayzie Bone)', 'Captain Underpants Theme Song', 'The Saga Begins (Lyrical Adaption of ""American Pie"")', 'Party In the CIA (Parody of ""Party In The U.S.A."" by Miley Cyrus)', 'Word Crimes', 'Who’s Gonna Stop Me (feat. ""Weird Al"" Yankovic)', 'The Hamilton Polka', 'Fat', 'Foil']",552324,60,1bDWGdIC2hardyt55nlQgG,https://i.scdn.co/image/b0813085ef7141d31b47442be05647b7950fba2e,10
3,3,$atori Zoom,0.239,0.883,141519.0,0.625,0.0,0.0765,-4.098,0.245,126.677,0.871,69.0,6,1,2,"['dark trap', 'meme rap']","['BUSTER', 'RIPSTICK', 'LOCK OUT', 'BARRACUDA', 'REVENGE', 'HONEY', 'WOKSTAH', 'L.A. DRIFT', 'TAPOUT', 'PINK DOLPHIN']",27590,62,75RLThQWzIgIM7Jtp6KZic,https://i.scdn.co/image/ab6761610000e5eb5c2a22f5b556154dbb36422a,10
4,4,$uicideBoy$,0.1546371014492754,0.7785507246376814,149915.28985507245,0.6258695652173915,0.0247204756521739,0.209223188405797,-6.553898550724632,0.1499855072463768,117.67908695652172,0.2427724637681159,65.33333333333333,1,1,69,"['dark trap', 'new orleans rap', 'underground hip hop']","['...And to Those I Love, Thanks for Sticking Around', 'Kill Yourself (Part III)', 'Paris', ""Runnin' Thru the 7th with My Woadies"", '2nd Hand', 'For the Last Time', 'My Flaws Burn Through My Skin Like Demonic Flames from Hell', '$Outh $Ide $Uicide', 'Carrollton', 'Lte']",3138167,85,1VPmR4DJC1PlOtd0IADAO0,https://i.scdn.co/image/2d1e0c2edbb23b01d494b21a0ace0a56dfdae968,10
10,10,(G)I-DLE,0.026794,0.534,193085.6,0.8298,2.328e-06,0.1688799999999999,-3.9508,0.06104,130.4178,0.3534,76.6,6,0,5,"['k-pop', 'k-pop girl group']","['MORE', 'POP/STARS', 'THE BADDEST', 'HWAA', 'Oh my god', 'DUMDi DUMDi', 'LION', 'LATATA', 'Uh-Oh', 'HANN (Alone)']",2456936,76,2AfmfGFbe0A0WsTYm0SDTx,https://i.scdn.co/image/6744b6a37d1c29cb5fc626795106257549730724,10
12,12,*NSYNC,0.1848550424242424,0.6002525252525255,234698.4848484849,0.6972222222222219,0.0012929846464646,0.2273434343434344,-6.3865555555555575,0.0544464646464646,116.97407070707077,0.5569898989898988,46.04040404040404,9,1,99,"['boy band', 'dance pop', 'europop', 'pop']","['Bye Bye Bye', 'This I Promise You', ""It's Gonna Be Me"", ""Tearin' up My Heart - Radio Edit"", 'I Want You Back - Radio Edit', 'Pop', '(God Must Have Spent) A Little More Time On You - Remix', 'Gone', 'Thinking Of You (I Drive Myself Crazy) - Remix', 'Girlfriend']",1480467,71,6Ff53KvcvAj5U7Z1vojB5o,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605,10
17,17,03 Greedo,0.14492,0.6446000000000001,244528.8,0.526,8e-07,0.1046599999999999,-9.2822,0.06656,83.8978,0.3567999999999999,66.0,3,0,5,"['cali rap', 'melodic rap', 'trap', 'underground hip hop', 'vapor trap']","['Substance', 'Trap House (feat. Shoreline Mafia)', 'Sweet Lady', 'Substance (We Woke Up)', 'Run for Yo Life', 'Disco Shit', 'Never Bend (Remix) (feat. Lil Uzi Vert)', 'Rude', 'In The Morning', 'Run It Back (feat. 03 Greedo)']",265027,68,0FtsMKmZEq8fBWqdSOWtqp,https://i.scdn.co/image/39c8c10ee6c2bb609133f1f60ead9d1aa30f2258,10
20,20,10 Years,0.0011006666666666,0.452,213866.66666666663,0.7863333333333332,0.00011856,0.1058333333333333,-4.567333333333333,0.0472,145.14166666666668,0.2580000000000001,57.66666666666666,6,0,6,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']","['Wasteland', 'Fix Me', 'Novacaine', 'The Shift', 'Beautiful', 'The Unknown', 'Shoot It Out', 'So Long, Good-bye', 'Waiting', 'Fix Me (Acoustic)']",486979,61,0REMf7H0VP6DwfZ9MbuWph,https://i.scdn.co/image/2a86dfe63f95fe193fe785c2171825c68175b611,10
22,22,100 gecs,0.13086,0.6257999999999999,128980.4,0.6900000000000001,0.0012239999999999,0.307,-5.9724,0.15116,108.326,0.7418,67.4,1,1,5,"['glitchcore', 'hyperpop']","['money machine', 'hand crushed by a mallet', 'stupid horse', 'ringtone', 'One Step Closer - 100 gecs Reanimation', 'ringtone (Remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]', 'hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]', '800 db cloud', 'NEVER MET! - 100 gecs r3mix (feat. Glitch Gum)', 'bloodstains']",404286,68,6PfSUFtkMVoDkx4MQkzOi3,https://i.scdn.co/image/a9085156b6f4a83207b205fbbd7e730214dfb867,10
24,24,10cc,0.2105388888888889,0.5635000000000002,291628.22222222225,0.5707777777777775,0.0067831277777777,0.1488,-10.387944444444448,0.0651333333333333,120.38427777777775,0.5782777777777777,40.72222222222222,7,1,36,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock', 'yacht rock']","[""I'm Not In Love"", 'Dreadlock Holiday', 'The Things We Do For Love', 'Good Morning Judge', 'Rubber Bullets', 'Dreadlock Holiday', 'Honeymoon With B Troop', 'The Wall Street Shuffle', ""I'm Mandy Fly Me"", ""I Don't Like Cricket - I Love It (Dreadlock Holiday) (Live Version)""]",461478,65,6i6WlGzQtXtz7GcC5H5st5,https://i.scdn.co/image/bd85e05d8bb8ad24515a232174cbe20925048566,10
26,26,112,0.1443851162790698,0.6880232558139535,267593.23255813954,0.5291395348837209,0.0001833372093023,0.1403162790697675,-7.723255813953488,0.1093767441860465,115.96383720930235,0.5811860465116279,49.16279069767442,0,1,43,"['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']","['Peaches & Cream', 'Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix', 'Cupid', 'Dance With Me', ""It's Over Now"", 'Only You (feat. The Notorious B.I.G.) - Radio Mix', 'Peaches & Cream (feat. P. Diddy)', 'Anywhere', 'U Already Know', 'Dance With Me (feat. Beanie Sigel) - Remix']",805763,69,7urq0VfqxEYEEiZUkebXT4,https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,10
36,36,2 Chainz,0.0968403225806451,0.7767903225806451,251314.7741935484,0.6258548387096775,0.0001932796774193,0.1847403225806451,-6.142129032258063,0.2318854838709678,125.7129516129033,0.4789387096774193,61.435483870967744,1,1,62,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']","[""It's A Vibe"", 'Grey Area', 'We Own It (Fast & Furious)', '4 AM', 'X (with 2 Chainz & Saudi)', 'Champions', 'Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)', 'Alive (with Offset & 2 Chainz)', 'Bigger Than You (feat. Drake & Quavo)', 'Good Drank']",6271551,83,17lzZA2AlOHwCwFALHttmp,https://i.scdn.co/image/470dd77da564ec4cb352dcd2664ce31c337c0661,10
47,47,24hrs,0.0742,0.536,192000.0,0.879,0.0,0.0847,-3.019,0.0621,140.137,0.3339999999999999,73.0,1,1,2,"['trap', 'trap soul', 'underground hip hop', 'vapor trap']","['UCLA', '2 MUCH (feat. 24hrs)', 'Back Out (feat. Ty Dolla $ign & Dom Kennedy)', 'What You Like (feat. Ty Dolla $ign & Wiz Khalifa)', 'Lowkey (feat. Roy Woods & 24hrs)', 'Lie Detector (feat. Lil Pump)', 'Stylist', 'Regina George', ""Don't Sleep on Me (feat. Future & 24hrs)"", 'Left Foot Out']",171381,64,4isewEHTP7Az2QheDdBQ6J,https://i.scdn.co/image/ab6761610000e5eb49129bf407ab190bbb60d499,10
48,48,24kGoldn,0.141665,0.7145,157811.41666666663,0.6840000000000002,2.1533333333333336e-06,0.1615,-4.680166666666667,0.0944833333333333,129.34883333333332,0.5794166666666666,75.66666666666667,9,0,12,['cali rap'],"['Mood (feat. iann dior)', 'Tick Tock (feat. 24kGoldn)', 'Mood (Remix) feat. Justin Bieber, J Balvin & iann dior', 'CITY OF ANGELS', 'Company (feat. Future)', 'VALENTINO', 'Coco (feat. DaBaby)', '3, 2, 1', 'Tinted Eyes (feat. blackbear & 24kGoldn)', 'Love Or Lust']",975121,87,6fWVd57NKTalqvmjRd2t8Z,https://i.scdn.co/image/f3f6ce3ff1651091cf10242150edca3cf2506a9a,10
51,51,2CELLOS,0.632,0.7559999999999999,214680.0,0.8140000000000001,0.0006799999999999,0.161,-6.11,0.0437,135.043,0.905,61.0,0,1,2,"['bow pop', 'cello', 'classify']","['May it Be', 'With Or Without You', 'Thunderstruck', 'Pirates of the Caribbean', 'Despacito', 'Game of Thrones Medley', 'Moon River', 'We Found Love', 'Now We are Free', 'Wake Me Up']",797345,64,6Fi8CHfO8WGtu3yO8c2Mc4,https://i.scdn.co/image/ab6761610000e5eb0d3a1c0e7f2e2664774ac4cd,10
52,52,2KBABY,0.512,0.6859999999999999,105600.0,0.362,0.0,0.168,-12.042,0.617,126.7,0.6,70.0,2,1,2,['kentucky hip hop'],"['Like This', 'Old Streets', 'MAD', 'OLD STREETS (feat. Lil Durk) - Remix', 'Dreaming', 'FAXTS', '2kizzy Flow', 'HALF A MILLI (feat. YFN Lucci)', 'Rounds', 'OLD SOUL (feat. G Herbo)']",220089,67,4mkjpWbFO45SyaHiM9GOVE,https://i.scdn.co/image/ab6761610000e5eb0c6f5be876e0770763c2fa59,10
53,53,2NE1,0.00767,0.8190000000000001,208731.0,0.8440000000000001,0.00834,0.0559999999999999,-3.739,0.038,127.997,0.687,64.0,0,1,2,"['dance pop', 'k-pop', 'k-pop girl group', 'pop dance']","['I Am The Best', 'COME BACK HOME', 'You and I (Park Bom)', '멘붕 - CL SOLO', 'FIRE', 'Goodbye', 'GOTTA BE YOU', 'Go Away', 'Falling In Love', ""I DON'T CARE""]",1817155,61,1l0mKo96Jh9HVYONcRl3Yp,https://i.scdn.co/image/61845400bd0a61c5c1835fb133c91461ec160afc,10
54,54,2Pac,0.128755206225681,0.7766692607003892,262554.96108949423,0.7034046692607003,0.0079896109338521,0.2223914396887159,-7.2265719844358,0.2193486381322957,107.64694941634252,0.6047198443579764,48.6420233463035,1,1,257,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']","['Ambitionz Az A Ridah', 'All Eyez On Me (ft. Big Syke)', 'Do For Love', ""Hit 'Em Up - Single Version"", 'Dear Mama', 'California Love - Original Version', 'Changes', 'Keep Ya Head Up', 'Hail Mary', 'I Get Around']",10311655,83,1ZwdS5xdxEREPySFridCfh,https://i.scdn.co/image/fdb2382075f400ca2f2fbddaebb93add82ca8f32,10
61,61,3 Doors Down,0.0215031179487179,0.5143333333333336,235739.8461538461,0.7790512820512822,0.0008087643589743,0.1418974358974359,-5.738205128205128,0.0349564102564102,124.36546153846156,0.4197692307692309,52.97435897435897,7,0,39,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']","['Kryptonite', 'Here Without You', ""When I'm Gone"", ""It's Not My Time"", 'Here Without You - Acoustic', 'Be Like That', 'Loser', 'Away From The Sun', 'Let Me Go', 'Kryptonite - Acoustic']",3178374,74,2RTUTCvo6onsAnheUk3aL9,https://i.scdn.co/image/ead4e883a59d30d8c157385aa531d3fe8e688fc0,10
62,62,311,0.0258742972972972,0.6261081081081082,206774.7837837838,0.806864864864865,0.0026965021621621,0.1746864864864864,-7.544405405405402,0.0646216216216216,129.6644594594595,0.6331081081081079,40.54054054054054,9,1,74,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion', 'rock']","['Amber', 'All Mixed Up', 'Beautiful Disaster', 'Love Song', 'Down', 'Good Feeling', 'Champagne', ""I'll Be Here Awhile"", 'Sunset in July', 'Space and Time']",720241,67,41Q0HrwWBtuUkJc7C1Rp6K,https://i.scdn.co/image/9db73e93d333b7b7bef62c42682379eb8356ea18,10
